trade_date,content_type,ts_code,name,pct_change,close,net_amount,net_amount_rate,buy_elg_amount,buy_elg_amount_rate,buy_lg_amount,buy_lg_amount_rate,buy_md_amount,buy_md_amount_rate,buy_sm_amount,buy_sm_amount_rate,buy_sm_amount_stock,rank,net_mamount,net_damount,total_net_amount
20260403,概念,BK0700.DC,充电桩,-2.36,3090.49,570386.1504,-5.54,-3651518464.0,-3.28,-2513670144.0,-2.26,414213632.0,0.37,5703861504.0,5.13,华工科技,1,41421.3632,-251367.0144,360440.4992000001
20260403,概念,BK0718.DC,证金持股,-1.62,1425.09,569966.3616,-4.78,-3017531904.0,-2.32,-3194254080.0,-2.46,512122368.0,0.39,5699663616.0,4.39,中国医药,2,51212.2368,-319425.408,301753.1903999999
20260403,概念,BK1633.DC,昨日高振幅,-2.48,911.27,929782.5792,-1.98,-1164560384.0,-0.37,-5132640256.0,-1.62,-2987716608.0,-0.94,9297825792.0,2.93,通宇通讯,3,-298771.6608,-513264.0256,117746.89280000009
20260403,概念,BK0701.DC,中证500,-1.18,2496.71,967903.232,-2.32,-1844332800.0,-0.65,-4717306624.0,-1.66,-3117395968.0,-1.1,9679032320.0,3.42,亨通光电,4,-311739.5968,-471730.6624,184432.97279999993
20260403,概念,BK1090.DC,机器人概念,-1.7,1994.2,729309.568,-3.15,-3432398848.0,-1.64,-3147219968.0,-1.51,-878226176.0,-0.42,7293095680.0,3.5,亨通光电,5,-87822.6176,-314721.9968,326764.95359999995
20260403,概念,BK1639.DC,周期股,-0.81,927.13,621294.1824,-4.62,-3630590976.0,-2.36,-3477277184.0,-2.26,894926592.0,0.58,6212941824.0,4.04,中油资本,6,89492.6592,-347727.7184,363059.12320000003
20260403,概念,BK0595.DC,风能,-2.49,2764.51,728725.7088,-5.04,-3727683584.0,-2.64,-3384467712.0,-2.4,-228035840.0,-0.16,7287257088.0,5.17,亨通光电,7,-22803.584,-338446.7712,367475.3536
20260403,概念,BK0968.DC,固态电池,-1.57,2407.47,629407.3088,-6.36,-4119826944.0,-3.6,-3144671488.0,-2.75,933699840.0,0.82,6294073088.0,5.51,远东股份,8,93369.984,-314467.1488,408310.1439999999
20260403,概念,BK1000.DC,宁组合,-2.05,609.43,532857.9584,-14.13,-4474012416.0,-8.37,-3081558016.0,-5.76,2226990848.0,4.16,5328579584.0,9.96,三安光电,9,222699.0848,-308155.8016,447401.24159999995
20260403,概念,BK1643.DC,小盘股,-1.63,883.52,1016086.1184,-2.16,-1489946368.0,-0.42,-6172291072.0,-1.74,-2498625536.0,-0.71,10160861184.0,2.87,福晶科技,10,-249862.5536,-617229.1072,148994.45760000008
20260403,概念,BK1632.DC,昨日高换手,-3.74,770.21,734235.0848,-6.08,-4314667776.0,-3.38,-3461268736.0,-2.71,420756480.0,0.33,7342350848.0,5.74,通鼎互联,11,42075.648,-346126.8736,430183.8592
20260403,概念,BK0612.DC,上证180_,-1.12,1693.87,773853.184,-4.71,-3712637952.0,-2.07,-4730131968.0,-2.64,704238336.0,0.39,7738531840.0,4.32,包钢股份,12,70423.8336,-473013.1968,371263.82080000004
20260403,概念,BK0493.DC,新能源,-3.12,18832.26,855898.752,-7.8,-5339604736.0,-4.69,-3536879104.0,-3.11,291329536.0,0.26,8558987520.0,7.53,中天科技,13,29132.9536,-353687.9104,531343.7952
20260403,概念,BK0999.DC,茅指数,-1.75,719.96,679396.48,-12.25,-5298739200.0,-7.27,-3632331520.0,-4.98,2137105920.0,2.93,6793964800.0,9.32,万华化学,14,213710.592,-363233.152,529873.9199999999
20260403,概念,BK1637.DC,东方财富热股,-1.71,1250.85,976961.1776,-3.88,-3511758080.0,-1.49,-5645951488.0,-2.39,-611901440.0,-0.26,9769611776.0,4.14,中油资本,15,-61190.144,-564595.1488,351175.8848000001
20260403,概念,BK0490.DC,军工,-2.01,82829.17,956407.7312,-6.65,-4767782912.0,-3.33,-4750462720.0,-3.32,-189253120.0,-0.13,9564077312.0,6.68,中瓷电子,16,-18925.312,-475046.272,462436.1472
20260403,概念,BK0536.DC,基金重仓,-1.03,13263.53,1284790.6816,-2.43,-3749003264.0,-0.9,-6348214272.0,-1.52,-2742870016.0,-0.66,12847906816.0,3.09,中际旭创,17,-274287.0016,-634821.4272,375682.2527999999
20260403,概念,BK0742.DC,创业板综,-2.14,1895.11,1147412.8896,-2.36,-5431510272.0,-1.25,-4813414400.0,-1.11,-1229201408.0,-0.28,11474128896.0,2.64,中际旭创,18,-122920.1408,-481341.44,543151.3088000002
20260403,概念,BK0499.DC,AH股,-1.4,9211.38,867450.0864,-6.36,-6268692736.0,-3.86,-4062023680.0,-2.5,1656215808.0,1.02,8674500864.0,5.34,兆易创新,19,165621.5808,-406202.368,626869.2992
20260403,概念,BK0568.DC,深成500,-1.38,1404.67,1440343.6544,-2.46,-4775530496.0,-1.1,-5904609280.0,-1.36,-3723292672.0,-0.86,14403436544.0,3.31,中油资本,20,-372329.2672,-590460.928,477553.4592000003
20260403,概念,BK0989.DC,储能概念,-2.23,2366.76,1109376.5632,-5.69,-6568205568.0,-3.06,-5637714432.0,-2.63,908417280.0,0.42,11093765632.0,5.18,通宇通讯,21,90841.728,-563771.4432,636446.8479999999
20260403,概念,BK0588.DC,光伏概念,-2.65,4085.32,1179219.968,-6.15,-5794256128.0,-2.91,-6427481344.0,-3.23,348853248.0,0.18,11792199680.0,5.93,云南锗业,22,34885.3248,-642748.1344,571357.1584000002
20260403,概念,BK0500.DC,HS300_,-1.12,11913.9,1349739.7248,-3.37,-6385810944.0,-1.71,-6180118528.0,-1.66,-931467264.0,-0.25,13497397248.0,3.62,中油资本,23,-93146.7264,-618011.8528,638581.1455999999
20260403,概念,BK0900.DC,新能源车,-1.74,2428.93,1031877.0176,-4.79,-8152869632.0,-3.03,-4736117504.0,-1.76,2375266304.0,0.88,10318770176.0,3.83,东山精密,24,237526.6304,-473611.7504,795791.8976
20260403,概念,BK0574.DC,锂电池概念,-2.29,4203.59,1151448.4736,-6.71,-7428631040.0,-3.84,-5551045376.0,-2.87,1332751360.0,0.69,11514484736.0,5.95,远东股份,25,133275.136,-555104.5376,729619.0719999998
20260403,概念,BK0683.DC,央国企改革,-2.45,4998.24,1698342.912,-3.24,-4805158144.0,-1.04,-10218467328.0,-2.21,-2152275968.0,-0.46,16983429120.0,3.67,中油资本,26,-215227.5968,-1021846.7328,461268.5824000001
20260403,概念,BK1648.DC,电池技术,-2.13,901.64,1354093.3632,-6.0,-8435674112.0,-3.37,-6593657856.0,-2.63,1328439296.0,0.53,13540933632.0,5.4,远东股份,27,132843.9296,-659365.7856,827571.5072
20260403,概念,BK0552.DC,机构重仓,-2.15,17278.14,1518431.4368,-4.16,-6839696384.0,-1.88,-8260157440.0,-2.27,-199806976.0,-0.05,15184314368.0,4.18,中油资本,28,-19980.6976,-826015.744,672434.9952
20260403,概念,BK0879.DC,标准普尔,-1.78,1736.25,2002291.5072,-3.0,-5990305792.0,-1.1,-10376798208.0,-1.91,-3655806976.0,-0.67,20022915072.0,3.68,中油资本,29,-365580.6976,-1037679.8208,599030.9888
20260403,概念,BK0707.DC,沪股通,-1.44,2492.21,1908194.9184,-2.68,-5666148352.0,-0.92,-10814926848.0,-1.76,-2600873984.0,-0.42,19081949184.0,3.1,亨通光电,30,-260087.3984,-1081492.6848,566614.8352000001
20260403,概念,BK0821.DC,MSCI中国,-1.11,1427.1,2295244.8,-3.15,-8642002944.0,-1.4,-10719432704.0,-1.74,-3591004160.0,-0.58,22952448000.0,3.73,中油资本,31,-359100.416,-1071943.2704,864201.1135999998
20260403,概念,BK0867.DC,富时罗素,-1.73,1801.16,2613482.7008,-3.05,-11047976960.0,-1.51,-11236671488.0,-1.54,-3850174464.0,-0.53,26134827008.0,3.58,中际旭创,32,-385017.4464,-1123667.1488,1104798.1056
20260403,概念,BK0804.DC,深股通,-1.97,1239.16,2739690.2912,-2.9,-9496215552.0,-1.2,-13388259328.0,-1.7,-4512428032.0,-0.57,27396902912.0,3.47,中油资本,33,-451242.8032,-1338825.9328,949621.5551999998
20260403,概念,BK0596.DC,融资融券,-1.9,3082.56,4435870.5152,-2.71,-14453116928.0,-1.01,-24138043392.0,-1.69,-7432400896.0,-0.52,44358705152.0,3.11,中油资本,34,-743240.0896,-2413804.3392,1278826.0864000004
20260403,行业,BK1357.DC,钟表珠宝,-1.58,2143.09,3362.3952,-2.62,-3374012.0,-0.37,-20320344.0,-2.25,-9929600.0,-1.1,33623952.0,3.72,周大生,1,-992.96,-2032.0344,337.4007999999999
20260403,行业,BK1579.DC,保健品,-3.78,3723.7,837.2394,-3.87,-5749726.0,-0.93,-18271337.0,-2.94,11514633.0,1.85,8372394.0,1.35,仙乐健康,2,1151.4633,-1827.1337,161.56899999999973
20260403,行业,BK1404.DC,农用机械,-3.59,1756.56,2510.9357,-4.47,-5877640.0,-1.05,-19107439.0,-3.42,-1489122.0,-0.27,25109357.0,4.49,弘宇股份,3,-148.9122,-1910.7439,451.27959999999985
20260403,行业,BK1402.DC,楼宇设备,-1.65,2458.9,-94.0336,-2.25,-9907882.0,-0.88,-15474618.0,-1.37,24735696.0,2.2,-940336.0,-0.08,同力天启,4,2473.5696,-1547.4618,832.0741999999996
20260403,行业,BK1544.DC,大宗用纸,-1.36,2305.82,1396.3056,-1.72,-15623003.0,-1.04,-10254112.0,-0.68,11914064.0,0.79,13963056.0,0.93,松炀资源,5,1191.4064,-1025.4112,1562.3008
20260403,行业,BK1441.DC,其他橡胶制品,-2.0,4720.32,-1782.7136,-1.6,-25693401.0,-1.55,-804384.0,-0.05,-7544864.0,-0.46,-17827136.0,-1.08,三维股份,6,-754.4864,-80.4384,-2617.6384
20260403,行业,BK0734.DC,饰品,-1.67,433.12,3565.464,-2.84,-4339901.0,-0.46,-22164700.0,-2.37,-9150048.0,-0.98,35654640.0,3.82,周大生,7,-915.0048,-2216.47,433.9892
20260403,行业,BK1546.DC,电商服务,-2.54,2238.23,2004.744,-2.62,2444124.0,0.24,-29567013.0,-2.85,7075440.0,0.68,20047440.0,1.93,狮头股份,8,707.544,-2956.7013,-244.41330000000016
20260403,行业,BK1578.DC,其他酒类,-2.6,1514.04,530.7216,-4.52,-22164813.0,-3.65,-5323319.0,-0.88,22180917.0,3.65,5307216.0,0.87,中信尼雅,9,2218.0917,-532.3319,2216.4813999999997
20260403,行业,BK1260.DC,渔业,-3.57,1074.84,1377.2254,-5.42,-2956096.0,-0.58,-24686247.0,-4.84,13870088.0,2.72,13772254.0,2.7,大湖股份,10,1387.0088,-2468.6247,295.6095
20260403,行业,BK1442.DC,炭黑,-3.12,1936.13,-600.0116,-5.5,-22378646.0,-4.3,-6238617.0,-1.2,34617379.0,6.65,-6000116.0,-1.15,永东股份,11,3461.7379,-623.8617,2237.8646000000003
20260403,行业,BK1505.DC,其他农产品加工,-3.2,2634.28,5089.416,-2.3,20438369.0,1.62,-49457822.0,-3.91,-36409280.0,-2.88,50894160.0,4.03,中粮糖业,12,-3640.928,-4945.7822,-3497.2941999999994
20260403,行业,BK1421.DC,钛白粉,-3.53,1863.74,2043.2704,-2.81,-4512812.0,-0.44,-24650848.0,-2.38,8730944.0,0.84,20432704.0,1.97,鲁北化工,13,873.0944,-2465.0848,451.2800000000002
20260403,行业,BK1497.DC,化妆品制造及其他,-3.15,2563.95,2571.3505,-6.89,-6488962.0,-1.53,-22708191.0,-5.36,-374084.0,-0.09,25713505.0,6.07,华业香料,14,-37.4084,-2270.8191,263.12300000000005
20260403,行业,BK1390.DC,水务及水治理,-3.21,2022.5,-15584.2928,-0.72,-6255886.0,-0.16,-22983616.0,-0.57,185082416.0,4.59,-155842928.0,-3.86,中赋科技,15,18508.2416,-2298.3616,625.5872000000018
20260403,行业,BK1597.DC,血液制品,-2.61,5054.03,1881.3391,-5.35,-27796531.0,-5.06,-1570597.0,-0.29,10553737.0,1.92,18813391.0,3.43,卫光生物,16,1055.3737,-157.0597,2779.6531000000004
20260403,行业,BK1368.DC,钢铁管材,-1.91,717.29,1232.1673,-9.64,-12786377.0,-4.18,-16680395.0,-5.46,17145098.0,5.61,12321673.0,4.03,友发集团,17,1714.5098,-1668.0395,1278.6375999999998
20260403,行业,BK1290.DC,教育出版,-2.64,2212.39,319.7824,-4.72,-13706251.0,-2.14,-16490669.0,-2.58,26999107.0,4.22,3197824.0,0.5,长江传媒,18,2699.9107,-1649.0669,1370.6262
20260403,行业,BK1253.DC,医疗美容,-1.48,1209.62,3104.479,-5.06,5250444.0,0.88,-35518899.0,-5.93,-27599449.0,-4.61,31044790.0,5.19,*ST美谷,19,-2759.9449,-3551.8899,-3207.3558000000003
20260403,行业,BK1412.DC,氨纶,-1.34,2561.43,3281.8802,-16.99,-3003861.0,-1.61,-28688279.0,-15.38,-1126662.0,-0.6,32818802.0,17.59,华峰化学,20,-112.6662,-2868.8279,300.3860999999997
20260403,行业,BK1350.DC,其他纺织,-3.03,1967.12,2588.4832,-3.02,-6723249.0,-0.62,-26005693.0,-2.4,6844096.0,0.63,25884832.0,2.39,华升股份,21,684.4096,-2600.5693,672.3235
20260403,行业,BK1557.DC,培训教育,-1.68,4526.71,1240.704,-4.59,-14644233.0,-2.05,-18121236.0,-2.54,20358430.0,2.85,12407040.0,1.74,中国高科,22,2035.843,-1812.1236,1464.4234000000001
20260403,行业,BK1493.DC,动力煤,-2.44,2148.45,11025.168,-0.71,-92401328.0,-2.0,59535968.0,1.29,-77386336.0,-1.68,110251680.0,2.39,中国神华,23,-7738.6336,5953.5968,9240.1312
20260403,行业,BK1426.DC,聚氨酯,-2.54,3714.08,21971.8624,-1.05,42065696.0,1.31,-75686176.0,-2.36,-190145280.0,-5.94,219718624.0,6.86,万华化学,24,-19014.528,-7568.6176,-4611.283199999996
20260403,行业,BK1454.DC,其他黑色家电,-1.3,2864.21,3605.3323,-7.65,-13196098.0,-2.97,-20739612.0,-4.67,-2117614.0,-0.48,36053323.0,8.12,极米科技,25,-211.7614,-2073.9612,1319.6097
20260403,行业,BK1548.DC,综合电商,-1.93,1137.97,2256.8393,-18.83,-26909232.0,-14.64,-7705368.0,-4.19,12046207.0,6.55,22568393.0,12.28,ST通葡,26,1204.6207,-770.5368,2690.9232
20260403,行业,BK1533.DC,塑料包装,-3.31,4466.29,1177.9312,-4.74,-20461256.0,-2.78,-14449299.0,-1.96,12449978.0,1.69,11779312.0,1.6,紫江企业,27,1244.9978,-1444.9299,977.9991
20260403,行业,BK1291.DC,电视广播Ⅲ,-2.53,1360.66,1168.728,-1.55,-41991961.0,-1.84,6492368.0,0.28,3048240.0,0.13,11687280.0,0.51,江苏有线,28,304.824,649.2368,2122.7888000000003
20260403,行业,BK1219.DC,电视广播Ⅱ,-2.53,1360.66,1168.728,-1.55,-41991961.0,-1.84,6492368.0,0.28,3048240.0,0.13,11687280.0,0.51,江苏有线,29,304.824,649.2368,2122.7888000000003
20260403,行业,BK1540.DC,其他家居用品,-2.77,6815.91,218.3968,-1.87,-33315173.0,-1.73,-2566416.0,-0.13,33697616.0,1.75,2183968.0,0.11,华瓷股份,30,3369.7616,-256.6416,3331.5168
20260403,行业,BK1275.DC,油服工程,-1.56,2345.47,-5033.3184,-0.36,16073344.0,0.16,-52230752.0,-0.52,73661392.0,0.73,-50333184.0,-0.5,中曼石油,31,7366.1392,-5223.0752,-2890.2544000000007
20260403,行业,BK1500.DC,医美耗材,-2.07,1680.03,3193.1209,-6.48,5352906.0,0.95,-41676275.0,-7.43,-22430954.0,-4.0,31931209.0,5.7,华熙生物,32,-2243.0954,-4167.6275,-3217.602
20260403,行业,BK1378.DC,其他能源发电,-6.7,1605.08,3392.2547,-8.36,-7881603.0,-1.8,-28820631.0,-6.57,2779687.0,0.63,33922547.0,7.73,顺发恒能,33,277.9687,-2882.0631,788.1603
20260403,行业,BK1562.DC,人工景区,-2.12,3020.06,2927.956,-9.31,-14717856.0,-3.72,-22147100.0,-5.59,7585396.0,1.92,29279560.0,7.39,云南旅游,34,758.5396,-2214.71,1471.7856000000002
20260403,行业,BK1392.DC,工程机械器件,-2.84,15876.81,1475.0784,-1.73,33379165.0,1.56,-70469760.0,-3.28,8391200.0,0.39,14750784.0,0.69,恒立液压,35,839.12,-7046.976,-4732.777599999999
20260403,行业,BK1498.DC,品牌化妆品,-2.82,1449.29,5049.0201,-5.72,-8172481.0,-1.25,-29090238.0,-4.46,-13227486.0,-2.03,50490201.0,7.75,敷尔佳,36,-1322.7486,-2909.0238,817.2476999999999
20260403,行业,BK1480.DC,机场,-1.58,1984.87,2938.0707,-8.79,-5664388.0,-1.33,-31743047.0,-7.46,8026727.0,1.89,29380707.0,6.9,深圳机场,37,802.6727,-3174.3047,566.4387000000002
20260403,行业,BK1488.DC,跨境物流,-2.82,1753.14,1626.7824,-4.79,-9003830.0,-1.11,-29906710.0,-3.68,12896194.0,1.59,16267824.0,2.0,永泰运,38,1289.6194,-2990.671,-74.26919999999973
20260403,行业,BK1612.DC,农商行Ⅲ,-1.38,462.07,1803.3936,-2.93,-36828016.0,-2.76,-2223216.0,-0.17,21017296.0,1.58,18033936.0,1.35,渝农商行,39,2101.7296,-222.3216,3682.8016
20260403,行业,BK1391.DC,综合环境治理,-2.53,1700.14,1700.1808,-2.0,-50336530.0,-2.56,11035008.0,0.56,22299728.0,1.13,17001808.0,0.86,维尔利,40,2229.9728,1103.5008,5033.6544
20260403,行业,BK1545.DC,特种纸,-2.18,2444.12,261.8912,-3.84,-5749073.0,-0.56,-33916675.0,-3.29,15905008.0,1.54,2618912.0,0.25,冠豪高新,41,1590.5008,-3391.6675,-1539.2755
20260403,行业,BK1453.DC,彩电,-1.88,4274.71,4878.6832,-2.84,-36258945.0,-2.51,-4670864.0,-0.32,-7857008.0,-0.54,48786832.0,3.38,兆驰股份,42,-785.7008,-467.0864,3625.896
20260403,行业,BK1553.DC,多业态零售,-2.78,1515.44,3813.7536,-5.75,-23161051.0,-3.22,-18232414.0,-2.53,3255939.0,0.45,38137536.0,5.3,欧亚集团,43,325.5939,-1823.2414,2316.1061
20260403,行业,BK1464.DC,水泥制造,-2.45,2350.39,6525.7776,-2.55,-64198985.0,-3.85,21671680.0,1.3,-22730464.0,-1.36,65257776.0,3.91,海螺水泥,44,-2273.0464,2167.168,6419.8992
20260403,行业,BK1484.DC,公交,-3.35,1640.88,2485.0209,-8.41,-30732866.0,-6.06,-11919059.0,-2.35,17801716.0,3.51,24850209.0,4.9,海汽集团,45,1780.1716,-1191.9059,3073.2866000000004
20260403,行业,BK0458.DC,仪器仪表,-0.85,18964.22,3602.9696,-0.55,-100404480.0,-1.3,57633840.0,0.74,-32662592.0,-0.42,36029696.0,0.47,海川智能,46,-3266.2592,5763.384,6100.0944
20260403,行业,BK1561.DC,旅游综合,-2.92,2021.83,3176.384,-5.25,-23078108.0,-2.78,-20453751.0,-2.47,11768013.0,1.42,31763840.0,3.83,陕西旅游,47,1176.8013,-2045.3751,2307.8102
20260403,行业,BK1457.DC,厨房小家电,-2.3,2219.84,4795.1472,-5.94,-11070324.0,-1.51,-32504440.0,-4.43,-11416912.0,-1.56,47951472.0,6.53,苏 泊 尔,48,-1141.6912,-3250.444,403.01200000000017
20260403,行业,BK1459.DC,清洁小家电,-2.17,2246.93,1028.0208,-4.41,-25697044.0,-2.55,-18748152.0,-1.86,34164976.0,3.39,10280208.0,1.02,莱克电气,49,3416.4976,-1874.8152,2569.7032
20260403,行业,BK1330.DC,模拟芯片设计,-0.46,5399.04,7495.7632,-0.44,-203771952.0,-2.01,158971280.0,1.57,-30156960.0,-0.3,74957632.0,0.74,圣邦股份,50,-3015.696,15897.128,20377.195200000002
20260403,行业,BK1411.DC,非金属材料Ⅲ,-1.7,1863.69,2469.0544,-2.05,1718206.0,0.08,-48516128.0,-2.12,943344.0,0.04,24690544.0,1.08,石英股份,1,94.3344,-4851.6128,-2288.2239999999997
20260403,行业,BK1020.DC,非金属材料Ⅱ,-1.7,1863.69,2469.0544,-2.05,1718206.0,0.08,-48516128.0,-2.12,943344.0,0.04,24690544.0,1.08,石英股份,2,94.3344,-4851.6128,-2288.2239999999997
20260403,行业,BK1474.DC,钢结构,-2.48,3050.1,2664.0592,-4.78,-19841092.0,-1.97,-28217657.0,-2.81,20616960.0,2.05,26640592.0,2.65,东南网架,3,2061.696,-2821.7657,1903.9894999999997
20260403,行业,BK1538.DC,瓷砖地板,-3.34,1297.95,2393.4448,-7.63,-26716781.0,-4.23,-21417485.0,-3.39,24199824.0,3.84,23934448.0,3.79,菲林格尔,4,2419.9824,-2141.7485,2671.6787
20260403,行业,BK1331.DC,数字芯片设计,-0.16,20796.17,114611.6608,-0.09,1040141056.0,2.03,-1088645888.0,-2.12,-1097611776.0,-2.14,1146116608.0,2.24,芯原股份,5,-109761.1776,-108864.5888,-104014.1056
20260403,行业,BK1475.DC,国际工程,-4.58,2995.6,1874.1856,-1.76,-65471284.0,-2.37,16747696.0,0.61,29981744.0,1.08,18741856.0,0.68,中材国际,6,2998.1744,1674.7696,6547.1296
20260403,行业,BK1361.DC,期货,-2.91,522.78,6023.8892,-8.89,-18529221.0,-3.35,-30581408.0,-5.54,-11128263.0,-2.01,60238892.0,10.9,永安期货,7,-1112.8263,-3058.1408,1852.9220999999998
20260403,行业,BK1487.DC,公路货运,-4.87,4439.27,4606.6654,-12.32,-29590737.0,-7.35,-20020873.0,-4.97,3544957.0,0.88,46066654.0,11.44,长久物流,8,354.4957,-2002.0873,2959.0738
20260403,行业,BK1586.DC,软饮料,-2.52,1797.06,10032.6992,-5.22,-23247110.0,-2.44,-26450796.0,-2.78,-50629088.0,-5.32,100326992.0,10.54,泉阳泉,9,-5062.9088,-2645.0796,2324.710799999999
20260403,行业,BK1620.DC,钴,-2.25,1139.04,5424.4032,-13.23,-15373286.0,-4.07,-34548074.0,-9.15,-4322673.0,-1.15,54244032.0,14.37,腾远钴业,10,-432.2673,-3454.8074,1537.3284999999992
20260403,行业,BK1443.DC,橡胶助剂,-1.18,3893.93,5143.341,-14.64,-30086050.0,-8.78,-20103664.0,-5.86,-1243696.0,-0.36,51433410.0,15.0,阳谷华泰,11,-124.3696,-2010.3664,3008.6050000000005
20260403,行业,BK1537.DC,成品家居,-2.6,2534.23,1859.8832,-4.68,-29033389.0,-2.64,-22410180.0,-2.04,31187719.0,2.83,18598832.0,1.69,永艺股份,12,3118.7719,-2241.018,2737.6371
20260403,行业,BK1305.DC,燃料电池,-6.62,336.96,3988.5298,-27.27,-19248333.0,-9.92,-33658737.0,-17.35,13021771.0,6.71,39885298.0,20.56,亿华通-U,13,1302.1771,-3365.8737,1924.8332
20260403,行业,BK1503.DC,果蔬加工,-2.64,2817.72,2614.4437,-14.16,-33191201.0,-8.64,-21179766.0,-5.51,22084834.0,5.75,26144437.0,6.81,安德利,14,2208.4834,-2117.9766,2704.9505
20260403,行业,BK0424.DC,水泥,-3.24,28939.6,3767.1696,-2.31,-67506602.0,-2.84,12554048.0,0.53,17280848.0,0.73,37671696.0,1.58,海螺水泥,15,1728.0848,1255.4048,6750.6592
20260403,行业,BK1300.DC,院线,-4.59,684.94,6221.1844,-9.57,-16419037.0,-2.8,-39739789.0,-6.77,-6053019.0,-1.03,62211844.0,10.6,金逸影视,16,-605.3019,-3973.9789,1641.9035999999996
20260403,行业,BK1297.DC,图片媒体,-3.57,3235.48,7513.3921,-15.97,-28116064.0,-7.91,-28628550.0,-8.06,-18389308.0,-5.18,75133921.0,21.15,视觉中国,17,-1838.9308,-2862.855,2811.6063
20260403,行业,BK1323.DC,综合电力设备商,-1.86,1504.17,5420.3568,-2.17,-94106816.0,-3.55,36586592.0,1.38,3316656.0,0.12,54203568.0,2.04,东方电气,18,331.6656,3658.6592,9410.6816
20260403,行业,BK1581.DC,预加工食品,-2.56,6808.85,6967.0496,-6.41,-3635024.0,-0.4,-54726267.0,-6.01,-17981948.0,-1.98,69670496.0,7.65,五芳斋,19,-1798.1948,-5472.6267,-303.77189999999973
20260403,行业,BK1372.DC,冶钢辅料,-2.02,5934.28,5878.4983,-10.59,-31419162.0,-5.6,-27963477.0,-4.99,597655.0,0.11,58784983.0,10.48,鄂尔多斯,20,59.7655,-2796.3477,3141.916100000001
20260403,行业,BK1423.DC,纺织化学制品,-2.93,1445.16,5098.8992,-4.7,-21595959.0,-1.7,-38070907.0,-3.0,8677872.0,0.68,50988992.0,4.02,福莱蒽特,21,867.7872,-3807.0907,2159.5956999999994
20260403,行业,BK0740.DC,教育,-2.01,636.77,4155.336,-5.65,-35023559.0,-3.3,-25034079.0,-2.36,18504272.0,1.74,41553360.0,3.91,中国高科,22,1850.4272,-2503.4079,3502.3553
20260403,行业,BK1571.DC,油品石化贸易,-2.71,3288.57,1231.1856,-2.7,-89783270.0,-3.97,28728208.0,1.27,48743184.0,2.16,12311856.0,0.54,和顺石油,23,4874.3184,2872.8208,8978.3248
20260403,行业,BK1321.DC,火电设备,-3.11,1442.38,6967.8423,-14.57,-13310132.0,-3.17,-47832773.0,-11.39,-8535518.0,-2.03,69678423.0,16.6,西子洁能,24,-853.5518,-4783.2773,1331.0132000000003
20260403,行业,BK1452.DC,卫浴电器,-5.43,1541.44,6006.6865,-12.97,-28517050.0,-5.68,-36621932.0,-7.29,5072117.0,1.01,60066865.0,11.96,奥普科技,25,507.2117,-3662.1932,2851.7049999999995
20260403,行业,BK1395.DC,机床工具,-1.75,1712.86,3104.9024,-3.75,-32591334.0,-1.87,-32744336.0,-1.88,29645664.0,1.7,31049024.0,1.78,宇环数控,26,2964.5664,-3274.4336,2795.0352000000007
20260403,行业,BK1267.DC,造纸,-1.78,2682.64,1658.1968,-2.58,-21372075.0,-0.84,-44170784.0,-1.74,27819056.0,1.1,16581968.0,0.65,松炀资源,27,2781.9056,-4417.0784,23.023999999999432
20260403,行业,BK1490.DC,原材料供应链服务,-3.36,3203.57,3954.2192,-5.58,-25738414.0,-2.19,-39960710.0,-3.39,26156928.0,2.22,39542192.0,3.36,物产中大,28,2615.6928,-3996.071,2573.8410000000003
