ts_code,trade_date,name,leading,leading_code,pct_change,leading_pct,total_mv,turnover_rate,up_num,down_num,idx_type,level,up_down_ratio,up_down_diff,leading_strength,activity_score,composite_strength
BK1613.DC,20260328,铝,万顺新材,300057.SZ,2.1,10.35,108863467.2,1.86,26,4,行业板块,东财三级行业,0.8666666666666667,22,8.97,1.612,28.7464
BK1612.DC,20260328,农商行Ⅲ,常熟银行,601128.SH,-1.69,-0.42,27132544.0,0.99,0,10,行业板块,东财三级行业,0.0,-10,-0.0,0.0,-0.507
BK1611.DC,20260328,国有大型银行Ⅲ,交通银行,601328.SH,-0.3,0.29,1037991884.8,0.11,1,5,行业板块,东财三级行业,0.16666666666666666,-4,0.048333333333333325,0.018333333333333333,4.923333333333334
BK1610.DC,20260328,股份制银行Ⅲ,平安银行,000001.SZ,-0.36,0.73,296035632.0,0.3,1,8,行业板块,东财三级行业,0.1111111111111111,-7,0.0811111111111111,0.03333333333333333,3.248222222222222
BK1609.DC,20260328,城商行Ⅲ,青岛银行,002948.SZ,-0.82,0.2,124508779.2,0.55,1,16,行业板块,东财三级行业,0.058823529411764705,-15,0.011764705882352941,0.03235294117647059,1.527529411764706
BK1608.DC,20260328,中药Ⅲ,天目药业,600671.SH,2.4,7.66,83382035.2,1.48,60,7,行业板块,东财三级行业,0.8955223880597015,53,6.859701492537313,1.3253731343283583,29.22268656716418
BK1607.DC,20260328,医药流通,海王生物,000078.SZ,1.99,3.62,24872539.3,1.24,23,0,行业板块,东财三级行业,1.0,23,3.62,1.24,31.569000000000003
BK1606.DC,20260328,线下药店,第一医药,600833.SH,1.48,2.48,8477833.2,0.81,8,0,行业板块,东财三级行业,1.0,8,2.48,0.81,31.101999999999997
BK1605.DC,20260328,医疗设备,北芯生命-U,688712.SH,2.35,6.76,61209899.2,1.46,40,3,行业板块,东财三级行业,0.9302325581395349,37,6.288372093023256,1.3581395348837209,30.14127906976744
BK1604.DC,20260328,医疗耗材,海圣医疗,920166.BJ,2.7,9.72,46170432.0,1.7,53,1,行业板块,东财三级行业,0.9814814814814815,52,9.540000000000001,1.6685185185185185,32.49614814814815
BK1603.DC,20260328,体外诊断,基蛋生物,603387.SH,3.42,10.0,26876550.4,2.2,40,0,行业板块,东财三级行业,1.0,40,10.0,2.2,33.465999999999994
BK1602.DC,20260328,诊断服务,兰卫医学,301060.SZ,2.88,3.74,4790893.8,2.09,5,0,行业板块,东财三级行业,1.0,5,3.74,2.09,32.03
BK1601.DC,20260328,医院,光正眼科,002524.SZ,2.14,4.22,22058934.6,3.25,13,2,行业板块,东财三级行业,0.8666666666666667,11,3.6573333333333333,2.816666666666667,27.936799999999998
BK1600.DC,20260328,医疗研发外包,昭衍新药,603127.SH,5.72,10.0,64025688.0,2.96,29,0,行业板块,东财三级行业,1.0,29,10.0,2.96,34.308
BK1599.DC,20260328,其他医疗服务,诺禾致源,688315.SH,1.72,3.22,2461780.4,1.55,5,0,行业板块,东财三级行业,1.0,5,3.22,1.55,31.469999999999995
BK1598.DC,20260328,疫苗,欧林生物,688319.SH,2.75,4.83,23473601.3,1.15,14,0,行业板块,东财三级行业,1.0,14,4.83,1.15,32.021
BK1597.DC,20260328,血液制品,博晖创新,300318.SZ,1.4,3.13,10177262.0,0.5,6,0,行业板块,东财三级行业,1.0,6,3.13,0.5,31.146000000000004
BK1596.DC,20260328,其他生物制品,康弘药业,002773.SZ,4.33,9.98,64403227.2,2.06,37,1,行业板块,东财三级行业,0.9736842105263158,36,9.717368421052631,2.0057894736842106,32.854157894736844
BK1595.DC,20260328,原料药,美诺华,603538.SH,3.92,9.99,35200891.2,3.78,44,2,行业板块,东财三级行业,0.9565217391304348,42,9.555652173913044,3.6156521739130434,32.50591304347826
BK1594.DC,20260328,化学制剂,联环药业,600513.SH,4.76,10.01,209678577.6,2.38,113,1,行业板块,东财三级行业,0.9912280701754386,112,9.92219298245614,2.3591228070175436,33.621105263157894
BK1593.DC,20260328,通信终端及配件,菲菱科思,301191.SZ,0.44,3.99,38428492.8,3.42,19,9,行业板块,东财三级行业,0.6785714285714286,10,2.7075000000000005,2.3207142857142857,21.494785714285715
BK1592.DC,20260328,通信线缆及配套,通鼎互联,002491.SZ,0.95,3.31,54749832.0,6.31,10,2,行业板块,东财三级行业,0.8333333333333334,8,2.7583333333333333,5.258333333333333,26.888333333333332
BK1591.DC,20260328,通信网络设备及器件,德科立,688205.SH,0.95,8.84,218227716.8,4.07,22,13,行业板块,东财三级行业,0.6285714285714286,9,5.556571428571428,2.5582857142857143,20.765114285714287
BK1590.DC,20260328,其他通信设备,震有科技,688418.SH,0.81,4.68,9335221.1,1.59,11,3,行业板块,东财三级行业,0.7857142857142857,8,3.677142857142857,1.2492857142857143,24.79971428571428
BK1589.DC,20260328,通信应用增值服务,会畅科技,300578.SZ,0.65,2.62,29651862.4,5.13,13,4,行业板块,东财三级行业,0.7647058823529411,9,2.003529411764706,3.9229411764705877,24.32147058823529
BK1588.DC,20260328,通信工程及服务,*ST亿通,300211.SZ,0.71,3.77,10855183.5,3.88,18,2,行业板块,东财三级行业,0.9,16,3.3930000000000002,3.492,28.59
BK1587.DC,20260328,电信运营商,中国联通,600050.SH,-0.33,0.0,268487772.8,0.21,0,2,行业板块,东财三级行业,0.0,-2,0.0,0.0,-0.099
BK1586.DC,20260328,软饮料,东鹏饮料,605499.SH,1.38,2.86,20206531.3,0.97,7,1,行业板块,东财三级行业,0.875,6,2.5025,0.84875,27.33425
BK1585.DC,20260328,乳品,均瑶健康,605388.SH,1.86,9.98,25911519.8,1.31,18,1,行业板块,东财三级行业,0.9473684210526315,17,9.454736842105262,1.2410526315789474,31.11821052631579
BK1584.DC,20260328,熟食,ST绝味,603517.SH,1.01,2.37,2329335.6,0.92,2,1,行业板块,东财三级行业,0.6666666666666666,1,1.58,0.6133333333333333,20.741666666666667
BK1583.DC,20260328,零食,好想你,002582.SZ,1.7,5.35,10100686.0,1.52,10,1,行业板块,东财三级行业,0.9090909090909091,9,4.863636363636363,1.3818181818181818,29.031818181818185
BK1582.DC,20260328,烘焙食品,立高食品,300973.SZ,1.1,2.44,4479164.2,0.87,8,1,行业板块,东财三级行业,0.8888888888888888,7,2.1688888888888886,0.7733333333333333,27.585111111111107
BK1581.DC,20260328,预加工食品,千味央厨,001215.SZ,1.68,3.84,6839000.9,1.67,11,0,行业板块,东财三级行业,1.0,11,3.84,1.67,31.606
BK1580.DC,20260328,肉制品,华统股份,002840.SZ,1.78,3.46,12850865.0,1.53,7,0,行业板块,东财三级行业,1.0,7,3.46,1.53,31.532
BK1579.DC,20260328,保健品,仙乐健康,300791.SZ,2.19,5.18,5938522.6,3.53,8,1,行业板块,东财三级行业,0.8888888888888888,7,4.604444444444444,3.1377777777777776,28.87211111111111
BK1578.DC,20260328,其他酒类,莫高股份,600543.SH,1.25,3.38,6828750.1,0.87,9,1,行业板块,东财三级行业,0.9,8,3.042,0.783,28.14
BK1577.DC,20260328,啤酒,燕京啤酒,000729.SZ,1.65,3.25,17831137.5,0.84,6,1,行业板块,东财三级行业,0.8571428571428571,5,2.7857142857142856,0.72,26.910428571428568
BK1576.DC,20260328,调味发酵品Ⅲ,海天味业,603288.SH,2.28,7.44,37124008.0,2.4,14,1,行业板块,东财三级行业,0.9333333333333333,13,6.944000000000001,2.2399999999999998,30.5208
BK1575.DC,20260328,白酒Ⅲ,舍得酒业,600702.SH,1.24,2.77,283757873.6,0.59,20,1,行业板块,东财三级行业,0.9523809523809523,19,2.638095238095238,0.5619047619047618,29.58342857142857
BK1574.DC,20260328,油气开采Ⅲ,蓝焰控股,000968.SZ,1.26,5.86,204876078.4,5.15,3,2,行业板块,东财三级行业,0.6,1,3.516,3.0900000000000003,19.699199999999998
BK1573.DC,20260328,油田服务,仁智股份,002629.SZ,1.04,4.14,21262138.1,1.34,5,2,行业板块,东财三级行业,0.7142857142857143,3,2.957142857142857,0.9571428571428572,22.523428571428575
BK1572.DC,20260328,油气及炼化工程,潜能恒信,300191.SZ,1.18,4.27,8643970.6,2.88,3,1,行业板块,东财三级行业,0.75,2,3.2024999999999997,2.16,23.926499999999997
BK1571.DC,20260328,油品石化贸易,国际实业,000159.SZ,0.98,3.59,7506650.1,3.68,6,1,行业板块,东财三级行业,0.8571428571428571,5,3.077142857142857,3.1542857142857144,27.254571428571424
BK1570.DC,20260328,其他石化,茂化实华,000637.SZ,1.74,4.8,12319372.4,3.64,12,1,行业板块,东财三级行业,0.9230769230769231,11,4.430769230769231,3.3600000000000003,29.77246153846154
BK1569.DC,20260328,炼油化工,华锦股份,000059.SZ,1.15,2.99,335718244.8,0.22,9,1,行业板块,东财三级行业,0.9,8,2.6910000000000003,0.198,27.9228
BK1568.DC,20260328,人力资源服务,科锐国际,300662.SZ,0.84,1.34,2527537.5,0.55,3,0,行业板块,东财三级行业,1.0,3,1.34,0.55,30.63
BK1567.DC,20260328,其他专业服务,零点有数,301169.SZ,1.0,1.42,1440272.5,1.1,4,0,行业板块,东财三级行业,1.0,4,1.42,1.1,30.804
BK1566.DC,20260328,检测服务,实朴检测,301228.SZ,0.85,2.56,15093021.1,1.83,19,3,行业板块,东财三级行业,0.8636363636363636,16,2.210909090909091,1.5804545454545456,26.922363636363638
BK1565.DC,20260328,会展服务,米奥会展,300795.SZ,1.22,3.16,1551214.7,1.5,3,0,行业板块,东财三级行业,1.0,3,3.16,1.5,31.298000000000002
BK1564.DC,20260328,体育Ⅲ,力盛体育,002858.SZ,0.82,1.17,1278687.5,8.25,2,0,行业板块,东财三级行业,1.0,2,1.17,8.25,32.129999999999995
BK1563.DC,20260328,自然景区,祥源文旅,600576.SH,0.82,3.89,7077883.1,2.75,12,1,行业板块,东财三级行业,0.9230769230769231,11,3.590769230769231,2.5384615384615388,29.164153846153848
BK1562.DC,20260328,人工景区,曲江文旅,600706.SH,0.64,1.82,3981915.7,1.07,4,1,行业板块,东财三级行业,0.8,3,1.4560000000000002,0.8560000000000001,24.6544
BK1561.DC,20260328,旅游综合,凯撒旅业,000796.SZ,0.9,2.29,4893165.9,1.83,7,1,行业板块,东财三级行业,0.875,6,2.00375,1.60125,27.241
BK1560.DC,20260328,酒店,君亭酒店,301073.SZ,0.98,1.91,7030634.0,1.37,6,0,行业板块,东财三级行业,1.0,6,1.91,1.37,30.950000000000003
BK1559.DC,20260328,餐饮,*ST云网,002306.SZ,1.33,1.83,1399417.9,1.25,4,0,行业板块,东财三级行业,1.0,4,1.83,1.25,31.015
BK1558.DC,20260328,学历教育,凯文教育,002659.SZ,1.05,1.36,1267223.2,0.92,2,0,行业板块,东财三级行业,1.0,2,1.36,0.92,30.771
BK1557.DC,20260328,培训教育,中国高科,600730.SH,1.27,2.27,5494237.5,1.69,10,1,行业板块,东财三级行业,0.9090909090909091,9,2.0636363636363635,1.5363636363636362,28.373727272727276
BK1556.DC,20260328,教育运营及其他,博瑞传播,600880.SH,0.79,1.25,2152201.2,1.25,3,0,行业板块,东财三级行业,1.0,3,1.25,1.25,30.737
BK1555.DC,20260328,专业连锁Ⅲ,爱施德,002416.SZ,1.76,3.2,5455966.8,1.75,7,0,行业板块,东财三级行业,1.0,7,3.2,1.75,31.518
BK1554.DC,20260328,商业物业经营,德必集团,300947.SZ,0.36,2.02,20500180.9,0.74,12,3,行业板块,东财三级行业,0.8,9,1.616,0.592,24.5496
BK1553.DC,20260328,多业态零售,上海九百,600838.SH,1.03,4.9,8101482.2,1.27,15,1,行业板块,东财三级行业,0.9375,14,4.59375,1.190625,29.590875
BK1552.DC,20260328,超市,三江购物,601116.SH,0.79,1.73,8066324.2,1.06,7,0,行业板块,东财三级行业,1.0,7,1.73,1.06,30.794999999999998
BK1551.DC,20260328,百货,大连友谊,000679.SZ,0.99,2.75,14526904.6,1.35,18,2,行业板块,东财三级行业,0.9,16,2.475,1.215,28.035
BK1550.DC,20260328,贸易Ⅲ,南京商旅,600250.SH,1.05,3.53,16388754.9,2.29,12,4,行业板块,东财三级行业,0.75,8,2.6475,1.7175,23.688
BK1549.DC,20260328,旅游零售Ⅲ,珠免集团,600185.SH,1.71,2.06,16008991.4,1.02,2,0,行业板块,东财三级行业,1.0,2,2.06,1.02,31.129
BK1548.DC,20260328,综合电商,国联股份,603613.SH,1.58,-0.2,3235479.6,0.49,1,2,行业板块,东财三级行业,0.3333333333333333,-1,-0.06666666666666667,0.16333333333333333,10.493333333333334
BK1547.DC,20260328,跨境电商,吉宏股份,002803.SZ,1.6,3.04,4831178.0,2.52,7,0,行业板块,东财三级行业,1.0,7,3.04,2.52,31.592000000000002
BK1546.DC,20260328,电商服务,狮头股份,600539.SH,4.19,9.98,4372130.6,2.8,8,0,行业板块,东财三级行业,1.0,8,9.98,2.8,33.813
BK1545.DC,20260328,特种纸,安妮股份,002235.SZ,1.04,3.97,7393719.6,2.58,10,3,行业板块,东财三级行业,0.7692307692307693,7,3.053846153846154,1.9846153846153847,24.396615384615387
BK1544.DC,20260328,大宗用纸,岳阳林纸,600963.SH,1.71,3.63,10930363.6,1.45,11,1,行业板块,东财三级行业,0.9166666666666666,10,3.3274999999999997,1.3291666666666666,28.944333333333336
BK1543.DC,20260328,娱乐用品,舒华体育,605299.SH,1.99,10.0,8480421.5,4.6,16,2,行业板块,东财三级行业,0.8888888888888888,14,8.88888888888889,4.088888888888889,29.859222222222222
BK1542.DC,20260328,文化用品,创源股份,300703.SZ,1.5,1.99,4238413.9,0.88,5,0,行业板块,东财三级行业,1.0,5,1.99,0.88,31.023999999999997
BK1541.DC,20260328,卫浴制品,海鸥住工,002084.SZ,0.29,2.6,4114258.7,1.41,6,1,行业板块,东财三级行业,0.8571428571428571,5,2.2285714285714286,1.2085714285714284,26.48871428571428
BK1540.DC,20260328,其他家居用品,联翔股份,603272.SH,1.27,10.01,20130931.8,1.56,19,5,行业板块,东财三级行业,0.7916666666666666,14,7.924583333333333,1.2349999999999999,25.962916666666665
BK1539.DC,20260328,定制家居,好莱客,603898.SH,0.74,3.59,10048123.6,1.76,10,6,行业板块,东财三级行业,0.625,4,2.24375,1.1,19.64075
BK1538.DC,20260328,瓷砖地板,天振股份,301356.SZ,0.74,4.67,7614182.5,1.61,9,2,行业板块,东财三级行业,0.8181818181818182,7,3.8209090909090913,1.3172727272727274,25.795090909090913
BK1537.DC,20260328,成品家居,美克家居,600337.SH,0.96,6.35,12138752.4,1.68,11,4,行业板块,东财三级行业,0.7333333333333333,7,4.656666666666666,1.2319999999999998,23.465733333333336
BK1536.DC,20260328,综合包装,康欣新材,600076.SH,0.82,2.5,1847113.3,3.2,3,3,行业板块,东财三级行业,0.5,0,1.25,1.6,15.816
BK1535.DC,20260328,纸包装,上海艾录,301062.SZ,1.04,5.1,12951215.0,4.52,14,6,行业板块,东财三级行业,0.7,8,3.5699999999999994,3.1639999999999997,22.6588
BK1534.DC,20260328,印刷,盛通股份,002599.SZ,0.41,1.28,2545475.5,4.38,4,1,行业板块,东财三级行业,0.8,3,1.024,3.504,25.0286
BK1533.DC,20260328,塑料包装,喜悦智行,301198.SZ,0.5,1.44,4186291.8,2.66,7,1,行业板块,东财三级行业,0.875,6,1.26,2.3275,27.117499999999996
BK1532.DC,20260328,金属包装,嘉美包装,002969.SZ,1.94,8.65,6709628.5,1.82,6,1,行业板块,东财三级行业,0.8571428571428571,5,7.414285714285715,1.56,28.091142857142856
BK1531.DC,20260328,商用载客车,安凯客车,000868.SZ,0.15,2.65,9698964.4,1.73,3,2,行业板块,东财三级行业,0.6,1,1.5899999999999999,1.038,18.570600000000002
BK1530.DC,20260328,商用载货车,福田汽车,600166.SH,-0.02,1.06,24345542.0,0.88,5,3,行业板块,东财三级行业,0.625,2,0.6625000000000001,0.55,18.9865
BK1529.DC,20260328,汽车电子电气系统,富特科技,301607.SZ,0.99,4.24,48531532.8,1.62,32,8,行业板块,东财三级行业,0.8,24,3.3920000000000003,1.2960000000000003,25.2346
BK1528.DC,20260328,其他汽车零部件,新朋股份,002328.SZ,0.95,10.0,35744553.6,2.07,42,13,行业板块,东财三级行业,0.7636363636363637,29,7.636363636363637,1.5807272727272728,25.037509090909094
BK1527.DC,20260328,轮胎轮毂,迪生力,603335.SH,0.66,4.61,26105705.1,1.25,17,3,行业板块,东财三级行业,0.85,14,3.9185000000000003,1.0625,26.6942
BK1526.DC,20260328,底盘与发动机系统,建设工业,002265.SZ,0.85,10.02,118216222.4,2.55,85,22,行业板块,东财三级行业,0.794392523364486,63,7.959813084112149,2.0257009345794392,26.083878504672892
BK1525.DC,20260328,车身附件及饰件,海联金汇,002537.SZ,0.58,3.5,52529840.0,1.19,28,14,行业板块,东财三级行业,0.6666666666666666,14,2.333333333333333,0.7933333333333332,20.79933333333333
BK1524.DC,20260328,汽车综合服务,中国汽研,601965.SH,1.45,2.22,4008550.9,1.01,5,0,行业板块,东财三级行业,1.0,5,2.22,1.01,31.081
BK1523.DC,20260328,汽车经销商,上海物贸,600822.SH,1.05,2.42,2296299.5,0.87,6,0,行业板块,东财三级行业,1.0,6,2.42,0.87,30.973
BK1522.DC,20260328,其他运输设备,信隆健康,002105.SZ,0.87,1.73,8517237.1,2.02,9,1,行业板块,东财三级行业,0.9,8,1.557,1.818,27.936
BK1521.DC,20260328,摩托车,千里科技,601777.SH,0.72,3.17,15298977.7,0.99,6,3,行业板块,东财三级行业,0.6666666666666666,3,2.1133333333333333,0.6599999999999999,20.77066666666667
BK1520.DC,20260328,综合乘用车,海马汽车,000572.SZ,0.49,1.64,56285718.4,0.55,5,0,行业板块,东财三级行业,1.0,5,1.64,0.55,30.584999999999997
BK1519.DC,20260328,电动乘用车,比亚迪,002594.SZ,1.62,2.09,117235931.2,1.48,3,0,行业板块,东财三级行业,1.0,3,2.09,1.48,31.2
BK1518.DC,20260328,种子,敦煌种业,600354.SH,1.95,4.45,6456108.4,5.5,10,0,行业板块,东财三级行业,1.0,10,4.45,5.5,32.575
BK1517.DC,20260328,食用菌,华绿生物,300970.SZ,1.11,2.9,1551860.8,2.63,3,1,行业板块,东财三级行业,0.75,2,2.175,1.9725,23.662499999999998
BK1516.DC,20260328,其他种植业,宏辉果蔬,603336.SH,2.26,3.3,4952348.1,2.7,5,0,行业板块,东财三级行业,1.0,5,3.3,2.7,31.878
BK1515.DC,20260328,粮食种植,北大荒,600598.SH,1.38,1.96,4271579.6,2.08,2,0,行业板块,东财三级行业,1.0,2,1.96,2.08,31.222
BK1514.DC,20260328,水产养殖,好当家,600467.SH,1.42,2.47,1319617.9,3.13,3,1,行业板块,东财三级行业,0.75,2,1.8525,2.3475,23.766
BK1513.DC,20260328,海洋捕捞,开创国际,600097.SH,1.21,3.23,694859.5,2.58,2,0,行业板块,东财三级行业,1.0,2,3.23,2.58,31.525
BK1512.DC,20260328,生猪养殖,京基智农,000048.SZ,1.53,2.75,49699289.6,1.18,10,1,行业板块,东财三级行业,0.9090909090909091,9,2.5,1.0727272727272725,28.446272727272728
BK1511.DC,20260328,肉鸡养殖,圣农发展,002299.SZ,1.98,3.06,6855015.1,1.59,7,1,行业板块,东财三级行业,0.875,6,2.6775,1.39125,27.65775
BK1510.DC,20260328,其他养殖,福成股份,600965.SH,2.03,2.17,1103939.1,1.12,3,0,行业板块,东财三级行业,1.0,3,2.17,1.12,31.267
BK1509.DC,20260328,水产饲料,粤海饲料,001313.SZ,4.5,10.04,9996297.0,1.65,4,0,行业板块,东财三级行业,1.0,4,10.04,1.65,33.688
BK1508.DC,20260328,畜禽饲料,金新农,002548.SZ,2.49,5.51,6122380.6,2.2,8,1,行业板块,东财三级行业,0.8888888888888888,7,4.897777777777777,1.9555555555555557,28.784333333333333
BK1507.DC,20260328,宠物食品,乖宝宠物,301498.SZ,2.65,3.87,3811245.2,2.78,4,0,行业板块,东财三级行业,1.0,4,3.87,2.78,32.125
BK1506.DC,20260328,农业综合Ⅲ,辉隆股份,002556.SZ,2.28,4.99,1198162.6,2.14,3,0,行业板块,东财三级行业,1.0,3,4.99,2.14,32.11
BK1505.DC,20260328,其他农产品加工,*ST佳沃,300268.SZ,1.27,4.25,8361304.2,1.87,9,3,行业板块,东财三级行业,0.75,6,3.1875,1.4025,23.799
BK1504.DC,20260328,粮油加工,京粮控股,000505.SZ,1.82,3.75,18845754.7,3.64,9,1,行业板块,东财三级行业,0.9,8,3.375,3.2760000000000002,28.8762
BK1503.DC,20260328,果蔬加工,冠农股份,600251.SH,2.98,6.24,3437953.1,1.67,6,0,行业板块,东财三级行业,1.0,6,6.24,1.67,32.476
BK1502.DC,20260328,林业Ⅲ,永安林业,000663.SZ,0.69,2.06,2795623.2,6.66,3,1,行业板块,东财三级行业,0.75,2,1.545,4.995,24.015
BK1501.DC,20260328,动物保健Ⅲ,申联生物,688098.SH,2.09,3.99,6975017.2,1.45,12,1,行业板块,东财三级行业,0.9230769230769231,11,3.6830769230769236,1.3384615384615386,29.323615384615383
BK1500.DC,20260328,医美耗材,华熙生物,688363.SH,2.02,2.76,7447750.4,0.71,3,0,行业板块,东财三级行业,1.0,3,2.76,0.71,31.3
BK1499.DC,20260328,医美服务,*ST美谷,000615.SZ,5.03,5.03,597022.5,1.53,1,0,行业板块,东财三级行业,1.0,1,5.03,1.53,32.821
BK1498.DC,20260328,品牌化妆品,贝泰妮,300957.SZ,1.99,3.7,9552079.3,1.06,7,1,行业板块,东财三级行业,0.875,6,3.2375000000000003,0.9275,27.680000000000003
BK1497.DC,20260328,化妆品制造及其他,嘉亨家化,300955.SZ,1.29,3.45,3118914.2,1.6,6,1,行业板块,东财三级行业,0.8571428571428571,5,2.9571428571428573,1.3714285714285714,26.967
BK1496.DC,20260328,洗护用品,倍加洁,603059.SH,4.1,8.91,2124089.2,6.77,3,1,行业板块,东财三级行业,0.75,2,6.6825,5.0775,26.082
BK1495.DC,20260328,生活用纸,可靠股份,301009.SZ,1.12,2.18,6505455.3,1.8,8,1,行业板块,东财三级行业,0.8888888888888888,7,1.9377777777777778,1.5999999999999999,27.710222222222217
BK1494.DC,20260328,焦煤,淮北矿业,600985.SH,-1.16,1.16,21249087.3,2.53,3,7,行业板块,东财三级行业,0.3,-4,0.348,0.7589999999999999,8.873399999999998
BK1493.DC,20260328,动力煤,伊泰Ｂ股,900948.SH,-0.19,1.84,200691534.4,0.93,6,10,行业板块,东财三级行业,0.375,-4,0.6900000000000001,0.34875,11.40075
BK1492.DC,20260328,焦炭Ⅲ,山西焦化,600740.SH,-0.66,1.94,7159545.8,4.42,2,5,行业板块,东财三级行业,0.2857142857142857,-3,0.5542857142857143,1.2628571428571427,8.736857142857142
BK1491.DC,20260328,端到端供应链服务,飞力达,300240.SZ,0.72,1.87,2562689.4,1.99,6,1,行业板块,东财三级行业,0.8571428571428571,5,1.6028571428571428,1.7057142857142855,26.592
BK1490.DC,20260328,原材料供应链服务,远大控股,000626.SZ,0.57,2.96,12507780.5,1.06,7,2,行业板块,东财三级行业,0.7777777777777778,5,2.3022222222222224,0.8244444444444445,24.129666666666665
BK1489.DC,20260328,快递,圆通速递,600233.SH,2.2,4.05,32008593.6,0.94,4,0,行业板块,东财三级行业,1.0,4,4.05,0.94,31.657999999999998
BK1488.DC,20260328,跨境物流,中创物流,603967.SH,0.5,3.04,18615480.1,0.7,8,4,行业板块,东财三级行业,0.6666666666666666,4,2.0266666666666664,0.4666666666666666,20.648666666666667
BK1487.DC,20260328,公路货运,天顺股份,002800.SZ,-0.23,1.52,2944309.7,1.15,4,1,行业板块,东财三级行业,0.8,3,1.2160000000000002,0.9199999999999999,24.358200000000004
BK1486.DC,20260328,仓储物流,宏川智慧,002930.SZ,0.94,5.51,3828312.1,1.66,3,3,行业板块,东财三级行业,0.5,0,2.755,0.83,15.999
BK1485.DC,20260328,铁路运输,三羊马,001317.SZ,-0.64,3.11,41420332.8,0.61,2,5,行业板块,东财三级行业,0.2857142857142857,-3,0.8885714285714285,0.17428571428571427,8.592
BK1484.DC,20260328,公交,江西长运,600561.SH,0.81,2.16,3949779.7,0.7,5,0,行业板块,东财三级行业,1.0,5,2.16,0.7,30.814999999999998
BK1483.DC,20260328,高速公路,海南高速,000886.SZ,-0.65,0.87,38616188.8,0.66,6,15,行业板块,东财三级行业,0.2857142857142857,-9,0.24857142857142855,0.18857142857142856,8.463857142857142
BK1482.DC,20260328,航运,招商轮船,601872.SH,0.59,2.46,72749172.8,1.74,15,5,行业板块,东财三级行业,0.75,10,1.845,1.305,23.307
BK1481.DC,20260328,港口,南 京 港,002040.SZ,-1.1,0.49,56468475.2,0.72,4,13,行业板块,东财三级行业,0.23529411764705882,-9,0.11529411764705882,0.16941176470588235,6.785764705882352
BK1480.DC,20260328,机场,海南机场,600515.SH,0.45,2.22,15465889.3,0.68,3,2,行业板块,东财三级行业,0.6,1,1.332,0.40800000000000003,18.483000000000004
BK1479.DC,20260328,航空运输,吉祥航空,603885.SH,0.67,1.44,55372697.6,0.74,8,0,行业板块,东财三级行业,1.0,8,1.44,0.74,30.637
BK1478.DC,20260328,装修装饰Ⅲ,德才股份,605287.SH,1.37,6.04,11736423.8,1.61,18,3,行业板块,东财三级行业,0.8571428571428571,15,5.177142857142857,1.3800000000000001,27.436714285714285
