模式,代码,名称,动作,介入时机,目标价,止损价,止盈价,仓位,前置条件,取消条件,置信度,理由,加入观察池
炸板回封（次日）,890,法尔胜,观察,09:24:30-09:25:00,0,13.79,16.31,light,次日高开2%+; 竞价量>8%; 不跌破昨日收盘价,低开; 开盘后跌破昨日最低价; 10分钟未翻红,0.75,前日炸板回封，次日观察弱转强: 炸板回封信号,True
炸板回封（次日）,603618,杭电股份,观察,09:24:30-09:25:00,0,24.84,29.38,light,次日高开2%+; 竞价量>8%; 不跌破昨日收盘价,低开; 开盘后跌破昨日最低价; 10分钟未翻红,0.75,前日炸板回封，次日观察弱转强: 炸板回封信号,True
炸板回封（次日）,48,京基智农,观察,09:24:30-09:25:00,0,21.03,24.87,light,次日高开2%+; 竞价量>8%; 不跌破昨日收盘价,低开; 开盘后跌破昨日最低价; 10分钟未翻红,0.75,前日炸板回封，次日观察弱转强: 炸板回封信号,True
炸板回封（次日）,600343,航天动力,观察,09:24:30-09:25:00,0,30.3,35.84,light,次日高开2%+; 竞价量>8%; 不跌破昨日收盘价,低开; 开盘后跌破昨日最低价; 10分钟未翻红,0.75,前日炸板回封，次日观察弱转强: 炸板回封信号,True
炸板回封（次日）,603256,宏和科技,观察,09:24:30-09:25:00,0,67.09,79.35,light,次日高开2%+; 竞价量>8%; 不跌破昨日收盘价,低开; 开盘后跌破昨日最低价; 10分钟未翻红,0.75,前日炸板回封，次日观察弱转强: 炸板回封信号,True
炸板回封（次日）,2370,亚太药业,观察,09:24:30-09:25:00,0,6.68,7.9,light,次日高开2%+; 竞价量>8%; 不跌破昨日收盘价,低开; 开盘后跌破昨日最低价; 10分钟未翻红,0.75,前日炸板回封，次日观察弱转强: 炸板回封信号,True
炸板回封（次日）,592,平潭发展,观察,09:24:30-09:25:00,0,10.81,12.78,light,次日高开2%+; 竞价量>8%; 不跌破昨日收盘价,低开; 开盘后跌破昨日最低价; 10分钟未翻红,0.75,前日炸板回封，次日观察弱转强: 炸板回封信号,True
炸板回封（次日）,600996,贵广网络,观察,09:24:30-09:25:00,0,10.25,12.12,light,次日高开2%+; 竞价量>8%; 不跌破昨日收盘价,低开; 开盘后跌破昨日最低价; 10分钟未翻红,0.75,前日炸板回封，次日观察弱转强: 炸板回封信号,True
炸板回封（次日）,600539,狮头股份,观察,09:24:30-09:25:00,0,14.54,17.19,light,次日高开2%+; 竞价量>8%; 不跌破昨日收盘价,低开; 开盘后跌破昨日最低价; 10分钟未翻红,0.75,前日炸板回封，次日观察弱转强: 炸板回封信号,True
炸板回封（次日）,3036,泰坦股份,观察,09:24:30-09:25:00,0,25.2,29.81,light,次日高开2%+; 竞价量>8%; 不跌破昨日收盘价,低开; 开盘后跌破昨日最低价; 10分钟未翻红,0.75,前日炸板回封，次日观察弱转强: 炸板回封信号,True
炸板回封（次日）,600602,云赛智联,观察,09:24:30-09:25:00,0,21.7,25.66,light,次日高开2%+; 竞价量>8%; 不跌破昨日收盘价,低开; 开盘后跌破昨日最低价; 10分钟未翻红,0.75,前日炸板回封，次日观察弱转强: 炸板回封信号,True
炸板回封（次日）,603601,再升科技,观察,09:24:30-09:25:00,0,13.49,15.95,light,次日高开2%+; 竞价量>8%; 不跌破昨日收盘价,低开; 开盘后跌破昨日最低价; 10分钟未翻红,0.75,前日炸板回封，次日观察弱转强: 炸板回封信号,True
炸板回封（次日）,688677,海泰新光,观察,09:24:30-09:25:00,0,44.48,52.61,light,次日高开2%+; 竞价量>8%; 不跌破昨日收盘价,低开; 开盘后跌破昨日最低价; 10分钟未翻红,0.75,前日炸板回封，次日观察弱转强: 炸板回封信号,True
炸板回封（次日）,2309,中利集团,观察,09:24:30-09:25:00,0,4.43,5.24,light,次日高开2%+; 竞价量>8%; 不跌破昨日收盘价,低开; 开盘后跌破昨日最低价; 10分钟未翻红,0.75,前日炸板回封，次日观察弱转强: 炸板回封信号,True
炸板回封（次日）,8,神州高铁,观察,09:24:30-09:25:00,0,2.76,3.27,light,次日高开2%+; 竞价量>8%; 不跌破昨日收盘价,低开; 开盘后跌破昨日最低价; 10分钟未翻红,0.75,前日炸板回封，次日观察弱转强: 炸板回封信号,True
炸板回封（次日）,603239,浙江仙通,观察,09:24:30-09:25:00,0,21.82,25.81,light,次日高开2%+; 竞价量>8%; 不跌破昨日收盘价,低开; 开盘后跌破昨日最低价; 10分钟未翻红,0.75,前日炸板回封，次日观察弱转强: 炸板回封信号,True
炸板回封（次日）,603778,国晟科技,观察,09:24:30-09:25:00,0,23.53,27.83,light,次日高开2%+; 竞价量>8%; 不跌破昨日收盘价,低开; 开盘后跌破昨日最低价; 10分钟未翻红,0.75,前日炸板回封，次日观察弱转强: 炸板回封信号,True
炸板回封（次日）,2432,九安医疗,观察,09:24:30-09:25:00,0,70.22,83.05,light,次日高开2%+; 竞价量>8%; 不跌破昨日收盘价,低开; 开盘后跌破昨日最低价; 10分钟未翻红,0.75,前日炸板回封，次日观察弱转强: 炸板回封信号,True
炸板回封（次日）,605222,起帆电缆,观察,09:24:30-09:25:00,0,20.79,24.6,light,次日高开2%+; 竞价量>8%; 不跌破昨日收盘价,低开; 开盘后跌破昨日最低价; 10分钟未翻红,0.75,前日炸板回封，次日观察弱转强: 炸板回封信号,True
炸板回封（次日）,603272,联翔股份,观察,09:24:30-09:25:00,0,33.06,39.1,light,次日高开2%+; 竞价量>8%; 不跌破昨日收盘价,低开; 开盘后跌破昨日最低价; 10分钟未翻红,0.75,前日炸板回封，次日观察弱转强: 炸板回封信号,True
炸板回封（次日）,603122,合富中国,观察,09:24:30-09:25:00,0,15.74,18.61,light,次日高开2%+; 竞价量>8%; 不跌破昨日收盘价,低开; 开盘后跌破昨日最低价; 10分钟未翻红,0.75,前日炸板回封，次日观察弱转强: 炸板回封信号,True
炸板回封（次日）,300900,广联航空,观察,09:24:30-09:25:00,0,35.49,41.98,light,次日高开2%+; 竞价量>8%; 不跌破昨日收盘价,低开; 开盘后跌破昨日最低价; 10分钟未翻红,0.75,前日炸板回封，次日观察弱转强: 炸板回封信号,True
